second,requests,samples
1757135042,363,72600
1757135043,1483,296600
1757135044,1435,287000
1757135045,1352,270400
1757135046,1261,252200
1757135047,1482,296400
1757135048,1470,294000
1757135049,1546,309200
1757135050,568,113600
1757135051,80,16000
1757135052,190,38000
1757135053,230,46000
1757135054,230,46000
1757135055,281,56200
1757135056,289,57800
1757135057,310,62000
1757135058,254,50800
1757135059,276,55200
1757135060,340,68000
1757135061,280,56000
1757135062,280,56000
1757135063,318,63600
1757135064,332,66400
1757135065,340,68000
1757135066,290,58000
1757135067,315,63000
1757135068,215,43000
1757135069,120,24000
1757135070,108,21600
1757135071,152,30400
1757135072,110,22000
1757135073,190,38000
1757135074,340,68000
1757135075,299,59800
1757135076,151,30200
